Distance,Cosine Similarity
8.06225774829855,0.008480925420964328
8.602325267042627,0.0
9.219544457292887,0.0
9.899494936611665,0.0
8.246211251235321,0.00912518814768018
8.06225774829855,0.0
8.0,0.0
8.06225774829855,0.0
8.246211251235321,0.0
8.54400374531753,0.0
8.94427190999916,0.0
9.433981132056603,0.0
10.0,0.0
10.63014581273465,0.0
9.219544457292887,0.0
9.055385138137417,0.0
9.0,0.0
9.055385138137417,0.0
9.219544457292887,0.0
9.486832980505138,0.0
9.848857801796104,0.0
10.295630140987,0.0
10.816653826391969,0.0
11.40175425099138,0.0
1.0,0.4318304390098353
2.0,0.06718663338101578
3.0,0.0052179746822185995
4.0,0.1554676334960555
5.0,0.023000588585051312
6.0,0.021144735527871092
3.1622776601683795,0.0
2.23606797749979,0.0001347317131238429
1.4142135623730951,0.10464440027534937
1.0,0.1750301005027344
1.4142135623730951,0.04401476410540236
2.23606797749979,0.004377511715922191
3.1622776601683795,4.610600534142666e-05
4.123105625617661,0.007868106677364563
5.0990195135927845,0.01904731810098226
6.082762530298219,0.002470385751060452
3.605551275463989,0.0
2.8284271247461903,0.0
2.23606797749979,3.6381262588740653e-06
2.0,9.403641597140086e-05
2.23606797749979,3.287226773292334e-05
2.8284271247461903,0.0
3.605551275463989,2.5801062187755167e-06
4.47213595499958,0.0005532876198992745
5.385164807134504,0.00014645779837993647
6.324555320336759,0.0
4.242640687119285,0.00018644906593429995
3.605551275463989,0.0006225896135422811
3.1622776601683795,0.0
3.0,0.0001411633694358376
3.1622776601683795,9.16139566053708e-06
3.605551275463989,3.9883571781757925e-05
4.242640687119285,0.0
5.0,0.000988966241383323
5.830951894845301,0.00013224973515211884
6.708203932499369,0.0013830062100851767
5.0,0.004604639211734114
4.47213595499958,0.010474275110716417
4.123105625617661,0.0
4.0,0.0
4.123105625617661,0.0
4.47213595499958,0.0
5.0,0.0
5.656854249492381,0.0
6.4031242374328485,0.0
7.211102550927978,0.004472679002350868
